City,Lat,Lng,Max Temp,Humidity,Cloudiness,Current Description,Wind Speed,Country,Date
frontera,26.9333,-101.45,85.75,48,0,clear sky,9.22,MX,1651176259
cabedelo,-6.9811,-34.8339,80.58,78,31,scattered clouds,14.65,BR,1651176259
abapo,-18.8333,-63.4667,78.8,60,75,broken clouds,7.52,BO,1651176260
sambava,-14.2667,50.1667,76.19,83,24,few clouds,15.48,MG,1651176260
torbay,47.6666,-52.7314,45.88,88,99,overcast clouds,4.0,CA,1651176320
lima,-12.0432,-77.0282,70.0,76,72,broken clouds,6.76,PE,1651176321
belyy yar,53.6039,91.3903,39.09,52,45,scattered clouds,2.24,RU,1651176321
tazovskiy,67.4667,78.7,15.8,92,100,overcast clouds,6.53,RU,1651176322
alvdal,62.1077,10.6307,27.25,90,24,few clouds,3.06,NO,1651176322
meulaboh,4.1363,96.1285,77.41,90,56,broken clouds,3.31,ID,1651176322
abonnema,4.7084,6.7931,79.29,86,98,overcast clouds,3.6,NG,1651176323
avarua,-21.2078,-159.775,82.45,78,40,scattered clouds,11.5,CK,1651176323
corinto,37.9407,22.9573,66.88,53,18,few clouds,2.37,GR,1651176324
husavik,66.0449,-17.3389,44.11,62,26,scattered clouds,1.61,IS,1651176324
marienburg,54.0359,19.0266,40.12,64,22,few clouds,3.69,PL,1651176324
klaksvik,62.2266,-6.589,43.72,80,14,few clouds,5.21,FO,1651176325
key largo,25.0865,-80.4473,84.2,67,15,few clouds,9.6,US,1651176325
kuusamo,65.9667,29.1833,24.84,50,0,clear sky,3.44,FI,1651176326
sitka,57.0531,-135.33,49.89,57,20,few clouds,6.91,US,1651176326
kamenka,51.3223,42.7678,44.22,65,80,broken clouds,7.02,RU,1651176327
bathsheba,13.2167,-59.5167,84.81,74,20,few clouds,13.8,BB,1651176327
ballina,-28.8667,153.5667,67.01,99,93,overcast clouds,2.42,AU,1651176327
deming,32.2687,-107.7586,82.29,9,0,clear sky,10.36,US,1651176328
port lincoln,-34.7333,135.8667,61.77,89,100,overcast clouds,8.63,AU,1651176029
buchanan,5.8808,-10.0467,79.77,85,76,moderate rain,7.4,LR,1651176329
ilulissat,69.2167,-51.1,26.62,86,100,light shower snow,5.75,GL,1651176329
wakkanai,45.4094,141.6739,42.19,73,1,clear sky,14.7,JP,1651176330
olivenza,38.6832,-7.103,59.02,59,20,few clouds,5.93,ES,1651176330
namibe,-15.1961,12.1522,72.88,73,30,scattered clouds,5.55,AO,1651176331
airai,-8.9266,125.4092,57.33,88,91,overcast clouds,2.08,TL,1651176331
atar,20.5169,-13.0499,85.17,10,2,clear sky,9.57,MR,1651176332
svetlyy,54.675,20.1347,37.96,62,15,few clouds,1.61,RU,1651176332
starobaltachevo,56.0013,55.9213,39.31,64,100,overcast clouds,10.54,RU,1651176333
alofi,-19.0595,-169.9187,80.49,83,40,scattered clouds,12.66,NU,1651176333
cravo norte,6.3017,-70.2041,92.77,41,98,overcast clouds,1.99,CO,1651176333
forrest city,35.0081,-90.7898,75.09,39,72,broken clouds,9.91,US,1651176334
beryslav,46.8415,33.4284,55.06,59,33,scattered clouds,11.63,UA,1651176334
coachella,33.6803,-116.1739,86.27,18,0,clear sky,8.05,US,1651176335
ushtobe,45.2514,77.9838,57.22,31,0,clear sky,17.98,KZ,1651176335
coquimbo,-29.9533,-71.3436,65.32,64,0,clear sky,11.32,CL,1651176094
chokurdakh,70.6333,147.9167,-8.1,100,100,overcast clouds,3.87,RU,1651176186
sao miguel do araguaia,-13.275,-50.1628,86.99,52,3,clear sky,0.27,BR,1651176336
miranda,3.2499,-76.2281,69.93,71,46,scattered clouds,2.04,CO,1651176336
puerto colombia,10.9878,-74.9547,80.69,76,95,overcast clouds,17.25,CO,1651176337
brae,60.3964,-1.353,44.92,83,91,overcast clouds,4.41,GB,1651176337
mexico,15.0646,120.7198,80.31,83,100,overcast clouds,5.37,PH,1651176338
filadelfia,39.9523,-75.1638,59.56,22,0,clear sky,29.93,US,1651176338
san cristobal,7.7669,-72.225,77.18,54,77,broken clouds,3.04,VE,1651176339
goderich,43.7501,-81.7165,38.91,58,2,clear sky,14.5,CA,1651176339
quatre cocos,-20.2078,57.7625,74.08,77,0,clear sky,1.9,MU,1651176340
kavaratti,10.5669,72.642,84.54,76,87,overcast clouds,5.01,IN,1651176400
ostrovnoy,68.0531,39.5131,22.87,84,100,overcast clouds,17.34,RU,1651176401
rovaniemi,66.5,25.7167,29.61,43,0,clear sky,5.75,FI,1651176401
narsaq,60.9167,-46.05,52.02,64,100,overcast clouds,1.25,GL,1651176401
lang suan,9.9456,99.0785,79.03,88,25,scattered clouds,3.38,TH,1651176402
alta floresta,-9.8756,-56.0861,80.64,76,67,broken clouds,6.13,BR,1651176402
nokaneng,-19.6667,22.2667,68.02,40,0,clear sky,7.74,BW,1651176403
baghmara,23.795,86.2085,84.36,44,0,clear sky,8.05,IN,1651176403
buta,2.7858,24.73,72.23,90,100,overcast clouds,1.39,CD,1651176404
cienfuegos,22.1461,-80.4356,82.54,61,15,few clouds,11.5,CU,1651176404
jalalabad,34.4265,70.4515,80.51,30,97,overcast clouds,2.91,AF,1651176404
broome,42.2506,-75.833,49.05,28,0,clear sky,17.27,US,1651176405
burnie,-41.0667,145.9167,62.92,93,64,broken clouds,2.39,AU,1651176406
price,39.5994,-110.8107,70.12,14,20,few clouds,20.71,US,1651176406
mindelo,16.8901,-24.9804,70.59,71,2,clear sky,19.39,CV,1651176406
nicolas bravo,18.45,-88.9167,81.0,72,77,broken clouds,5.19,MX,1651176407
aptos,36.9772,-121.8994,66.31,53,75,broken clouds,16.11,US,1651176408
shalinskoye,55.7228,93.7594,42.24,64,55,broken clouds,10.58,RU,1651176408
jandiala,31.1667,75.6167,87.62,13,77,broken clouds,2.26,IN,1651176408
melilla,35.2937,-2.9383,62.98,82,75,broken clouds,5.75,ES,1651176409
bowen,-20.0167,148.2333,72.28,86,74,broken clouds,12.75,AU,1651176409
villazon,-22.0866,-65.5942,65.52,16,60,broken clouds,16.78,BO,1651176410
mbanza-ngungu,-5.25,14.8667,68.74,94,94,moderate rain,1.05,CD,1651176410
mount isa,-20.7333,139.5,74.97,73,40,scattered clouds,8.05,AU,1651176410
marfino,55.7028,37.3822,42.71,67,75,light intensity shower rain,6.71,RU,1651176411
the pas,53.8251,-101.2541,46.35,70,100,overcast clouds,9.01,CA,1651176411
charters towers,-20.1,146.2667,66.81,89,20,few clouds,6.29,AU,1651176411
demyansk,57.643,32.466,32.2,71,96,overcast clouds,3.85,RU,1651176412
voh,-20.9667,164.7,69.62,96,100,overcast clouds,6.13,NC,1651176413
sao joao do piaui,-8.3581,-42.2467,91.0,34,65,broken clouds,11.39,BR,1651176413
codrington,-38.2667,141.9667,64.8,68,74,broken clouds,14.23,AU,1651176413
itaituba,-4.2761,-55.9836,86.45,69,91,overcast clouds,2.57,BR,1651176140
hualmay,-11.0964,-77.6139,70.39,79,80,broken clouds,7.38,PE,1651176414
mataram,-8.5833,116.1167,77.81,86,91,overcast clouds,5.55,ID,1651176414
faanui,-16.4833,-151.75,81.55,71,7,light rain,23.8,PF,1651176415
massakory,12.996,15.7293,90.72,30,21,few clouds,6.35,TD,1651176415
lazaro cardenas,17.9583,-102.2,86.31,52,2,clear sky,11.63,MX,1651176416
urumqi,43.801,87.6005,50.95,43,0,clear sky,4.47,CN,1651176417
palana,59.1167,159.9667,31.89,77,15,few clouds,22.24,RU,1651176417
bereznik,62.8551,42.7072,28.24,87,92,overcast clouds,7.02,RU,1651176417
wanning,18.8003,110.3967,78.73,95,100,overcast clouds,4.07,CN,1651176418
matara,5.9485,80.5353,80.51,82,100,overcast clouds,5.44,LK,1651176418
lovington,32.944,-103.3485,88.65,9,0,clear sky,7.0,US,1651176321
cape canaveral,28.4058,-80.6048,81.07,66,0,clear sky,18.41,US,1651176400
clyde river,70.4692,-68.5914,10.69,79,100,overcast clouds,5.14,CA,1651176480
gornyak,50.9942,81.4661,54.32,39,3,clear sky,6.8,RU,1651176480
kozluk,38.1938,41.4885,61.05,80,98,overcast clouds,4.81,TR,1651176480
turukhansk,65.8167,87.9833,33.48,99,100,light snow,7.61,RU,1651176481
ulladulla,-35.35,150.4667,62.13,89,2,clear sky,6.73,AU,1651176481
diego de almagro,-26.3667,-70.05,79.02,18,0,clear sky,10.69,CL,1651176482
kampot,10.6167,104.1833,75.25,83,95,overcast clouds,4.34,KH,1651176482
doha,25.2867,51.5333,80.58,65,45,scattered clouds,14.97,QA,1651176483
qaqortoq,60.7167,-46.0333,43.57,69,100,overcast clouds,4.12,GL,1651176483
araouane,18.9048,-3.5265,82.02,9,0,clear sky,4.18,ML,1651176484
poum,-20.2333,164.0167,74.7,82,100,overcast clouds,9.69,NC,1651176484
guayaramerin,-10.8368,-65.3614,84.18,67,100,light rain,1.16,BO,1651176484
hanzhong,33.0728,107.0303,52.72,92,0,clear sky,2.64,CN,1651176485
pijijiapan,15.7011,-93.23,90.48,55,22,few clouds,7.56,MX,1651176485
bonavista,48.6499,-53.1147,39.04,82,100,overcast clouds,8.01,CA,1651176486
barrow,71.2906,-156.7887,6.82,78,100,light snow,18.41,US,1651176486
vysotsk,60.6288,28.5705,31.93,98,100,light snow,12.46,RU,1651176487
vardo,70.3705,31.1107,19.38,93,100,snow,24.16,NO,1651176487
soyo,-6.1349,12.3689,77.88,91,100,overcast clouds,8.5,AO,1651176487
tirur,10.9,75.9167,83.39,82,95,overcast clouds,4.03,IN,1651176488
san patricio,28.017,-97.5169,87.75,52,20,few clouds,19.82,US,1651176488
maldonado,-34.6667,-54.9167,58.39,55,0,clear sky,15.86,UY,1651176489
saint-pierre,-21.3393,55.4781,74.91,75,0,clear sky,5.75,RE,1651176489
margate,51.3813,1.3862,49.3,76,100,overcast clouds,5.01,GB,1651176490
pangkalanbuun,-2.6833,111.6167,74.86,99,99,overcast clouds,0.83,ID,1651176490
kysyl-syr,63.8986,122.7617,13.05,97,42,scattered clouds,1.97,RU,1651176491
maniitsoq,65.4167,-52.9,29.46,98,100,snow,1.99,GL,1651176491
puerto escondido,15.85,-97.0667,88.63,66,40,scattered clouds,9.22,MX,1651176383
xam nua,20.4197,104.0439,69.6,91,50,scattered clouds,2.08,LA,1651176492
vega de alatorre,20.0333,-96.6333,83.79,63,18,few clouds,13.78,MX,1651176492
cintalapa,16.6951,-93.7272,84.9,49,80,broken clouds,10.58,MX,1651176492
vostok,46.4856,135.8833,27.37,82,1,clear sky,3.69,RU,1651176493
souillac,-20.5167,57.5167,71.98,94,20,few clouds,5.75,MU,1651176494
bara,10.3744,10.7288,91.56,28,67,broken clouds,5.26,NG,1651176494
biu,10.6129,12.1946,85.71,34,80,broken clouds,2.59,NG,1651176494
bardiyah,31.7561,25.0865,65.5,74,0,clear sky,14.99,LY,1651176495
viedma,-40.8135,-62.9967,51.4,39,41,scattered clouds,18.75,AR,1651176495
monte gordo,37.1819,-7.4523,66.25,73,48,scattered clouds,0.83,PT,1651176341
okha,53.5739,142.9478,28.24,93,100,light snow,18.3,RU,1651176496
bobrovka,54.047,61.7455,61.3,52,97,overcast clouds,5.06,RU,1651176496
bundaberg,-24.85,152.35,65.21,99,53,broken clouds,6.91,AU,1651176497
tooele,40.5308,-112.2983,70.68,27,100,overcast clouds,19.46,US,1651176497
henties bay,-22.116,14.2845,65.26,65,3,clear sky,2.73,NA,1651176498
fort frances,48.5999,-93.4003,52.16,35,0,clear sky,10.36,CA,1651176498
kuytun,54.3419,101.5036,39.04,95,100,light rain,6.87,RU,1651176558
abu dhabi,24.4667,54.3667,81.97,71,100,overcast clouds,9.19,AE,1651176415
roma,43.2128,-75.4557,49.51,32,0,clear sky,21.99,US,1651176534
likasi,-10.9814,26.7333,58.69,98,18,few clouds,4.03,CD,1651176560
oktyabrskoye,43.0645,44.7417,58.35,82,100,light rain,6.71,RU,1651176560
vestmannaeyjar,63.4427,-20.2734,46.83,77,15,few clouds,3.78,IS,1651176560
tumpat,6.1978,102.171,78.33,82,86,overcast clouds,2.91,MY,1651176561
panjakent,39.4952,67.6093,68.94,39,100,overcast clouds,5.44,TJ,1651176561
kabanjahe,3.1001,98.4908,64.06,97,99,overcast clouds,2.71,ID,1651176438
lar,26.2039,83.9717,85.57,26,0,clear sky,8.57,IN,1651176562
poltava,49.5937,34.5407,50.61,64,100,overcast clouds,7.83,UA,1651176562
belaya gora,68.5333,146.4167,2.26,99,99,overcast clouds,1.95,RU,1651176563
mackenzie,55.2999,-123.1698,45.9,56,100,overcast clouds,3.36,CA,1651176563
great yarmouth,52.6083,1.7305,48.45,77,100,overcast clouds,10.38,GB,1651176564
rypefjord,70.6333,23.6667,25.27,86,100,light shower snow,8.05,NO,1651176372
haicheng,40.8516,122.7475,40.96,78,0,clear sky,3.24,CN,1651176564
kiama,-34.6833,150.8667,64.99,92,1,clear sky,5.37,AU,1651176565
tahta,26.7693,31.5021,84.31,5,56,broken clouds,5.66,EG,1651176565
ponnani,10.767,75.9252,83.52,81,94,overcast clouds,5.06,IN,1651176566
baruun-urt,46.6806,113.2792,33.37,39,57,broken clouds,12.12,MN,1651176566
pangnirtung,66.1451,-65.7125,21.2,68,75,light snow,25.32,CA,1651176567
kunmadaras,47.4333,20.8,48.09,93,30,scattered clouds,5.57,HU,1651176567
ratnagiri,16.9833,73.3,81.72,81,1,clear sky,0.29,IN,1651176567
mahibadhoo,3.7833,72.9667,83.7,76,100,overcast clouds,8.61,MV,1651176568
novo aripuana,-5.1206,-60.3797,83.37,83,94,overcast clouds,2.86,BR,1651176568
sao felix do xingu,-6.6447,-51.995,84.06,70,100,overcast clouds,3.53,BR,1651176349
manokwari,-0.8667,134.0833,78.03,77,100,overcast clouds,4.0,ID,1651176569
mikhaylovka,50.06,43.2379,47.7,65,48,scattered clouds,7.18,RU,1651176569
arawa,-6.2132,155.5367,76.69,88,97,overcast clouds,2.55,PG,1651176570
buraydah,26.326,43.975,72.05,54,25,scattered clouds,7.36,SA,1651176570
vaxjo,56.8777,14.8091,44.65,93,100,overcast clouds,3.44,SE,1651176571
cedral,23.8,-100.7333,79.66,25,0,clear sky,4.21,MX,1651176571
ust-omchug,61.15,149.6333,12.36,94,100,overcast clouds,8.3,RU,1651176571
lagoa,39.05,-27.9833,61.14,96,100,moderate rain,17.2,PT,1651176572
akyab,20.15,92.9,81.14,85,18,few clouds,7.07,MM,1651176573
porto novo,6.4965,2.6036,79.72,76,64,broken clouds,5.95,BJ,1651176573
grand-lahou,5.1367,-5.0242,79.47,82,98,overcast clouds,3.87,CI,1651176573
isla mujeres,21.2311,-86.731,84.25,67,3,clear sky,10.42,MX,1651176574
bambanglipuro,-7.95,110.2833,77.09,88,56,broken clouds,3.47,ID,1651176574
danane,7.2596,-8.155,72.32,96,99,light rain,1.16,CI,1651176575
pokhara,28.2333,83.9833,74.23,36,1,clear sky,6.6,NP,1651176575
mahon,39.8885,4.2658,59.56,88,75,broken clouds,16.11,ES,1651176575
los llanos de aridane,28.6585,-17.9182,62.35,91,40,scattered clouds,10.36,ES,1651176576
conakry,9.538,-13.6773,80.51,82,59,broken clouds,10.6,GN,1651176576
constitucion,-35.3333,-72.4167,59.5,53,0,clear sky,13.76,CL,1651176577
nikki,9.9401,3.2108,78.35,67,100,light rain,11.01,BJ,1651176637
salekhard,66.53,66.6019,12.38,88,100,overcast clouds,4.29,RU,1651176638
juneau,58.3019,-134.4197,46.22,86,75,broken clouds,10.36,US,1651176579
trincomalee,8.5711,81.2335,82.29,79,68,broken clouds,5.28,LK,1651176638
tiarei,-17.5333,-149.3333,84.22,75,19,light rain,23.64,PF,1651176639
altay,47.8667,88.1167,42.51,37,0,clear sky,8.57,CN,1651176639
chaman,30.9236,66.4512,75.88,20,29,scattered clouds,2.42,PK,1651176640
pontes e lacerda,-15.2261,-59.3353,89.71,48,20,few clouds,2.84,BR,1651176640
arlit,18.7369,7.3853,83.84,6,3,clear sky,9.33,NE,1651176641
marsabit,2.3284,37.9899,63.27,89,67,broken clouds,4.14,KE,1651176641
coihaique,-45.5752,-72.0662,45.21,86,20,few clouds,0.0,CL,1651176642
guantanamo,20.1444,-75.2092,81.97,50,62,broken clouds,11.27,CU,1651176642
san luis,-33.295,-66.3356,59.34,21,0,clear sky,18.45,AR,1651176643
palmer,42.1584,-72.3287,55.06,22,100,overcast clouds,8.99,US,1651176643
xushan,30.1764,121.2457,58.93,95,100,overcast clouds,12.12,CN,1651176643
luganville,-15.5333,167.1667,78.96,88,98,overcast clouds,5.75,VU,1651176644
guerrero negro,27.9769,-114.0611,66.45,56,0,clear sky,18.39,MX,1651176644
agadez,19.75,10.25,84.4,6,50,scattered clouds,10.85,NE,1651176645
hobyo,5.3505,48.5268,84.18,72,8,clear sky,13.2,SO,1651176645
zhelyabovka,45.3988,34.7578,51.94,69,0,clear sky,2.71,UA,1651176645
mumford,5.2618,-0.759,79.95,77,100,overcast clouds,5.21,GH,1651176646
mikun,62.3547,50.0771,21.72,85,6,clear sky,3.94,RU,1651176646
olinda,-8.0089,-34.8553,80.33,78,75,broken clouds,9.22,BR,1651176647
tallahassee,30.4383,-84.2807,86.0,34,75,broken clouds,6.91,US,1651176368
tanete,-3.9443,119.7848,75.6,96,100,overcast clouds,2.66,ID,1651176647
rassvet,46.8333,40.75,57.94,66,44,scattered clouds,2.91,RU,1651176648
adrar,20.5022,-10.0711,79.93,10,0,clear sky,6.11,MR,1651176648
baykit,61.67,96.37,38.05,99,100,light rain,4.14,RU,1651176648
burgeo,47.6167,-57.6152,41.5,82,100,overcast clouds,20.87,CA,1651176649
concarneau,47.875,-3.9225,59.79,77,77,broken clouds,10.22,FR,1651176649
izhma,65.0083,53.9113,24.58,77,3,clear sky,5.84,RU,1651176650
bagn,60.8225,9.5521,34.45,87,100,overcast clouds,3.24,NO,1651176650
urambo,-5.0667,32.05,64.22,95,8,clear sky,4.94,TZ,1651176650
saravan,39.7196,45.6483,49.06,78,57,broken clouds,5.91,AM,1651176651
along,28.1667,94.7667,66.69,85,83,broken clouds,2.15,IN,1651176651
tessalit,20.1986,1.0114,84.92,9,0,clear sky,9.01,ML,1651176652
jutai,-5.1833,-68.9,85.28,77,57,broken clouds,1.34,BR,1651176652
wabana,47.6332,-52.9481,45.68,81,100,overcast clouds,10.31,CA,1651176652
iralaya,15.0,-83.2333,83.14,67,3,clear sky,9.95,HN,1651176653
eureka,40.8021,-124.1637,58.68,65,26,scattered clouds,8.01,US,1651176653
deputatskiy,69.3,139.9,-1.98,98,89,overcast clouds,3.6,RU,1651176654
nyahururu,0.0421,36.3673,53.29,92,84,broken clouds,1.03,KE,1651176654
palimbang,6.2106,124.1894,78.69,84,100,overcast clouds,3.62,PH,1651176655
