City,Lat,Lng,Max Temp,Humidity,Cloudiness,Current Description,Wind Speed,Country,Date
charlestown,-32.95,151.6667,64.81,97,33,scattered clouds,4.45,AU,1651176411
jacksonville,30.3322,-81.6556,81.01,49,40,scattered clouds,20.71,US,1651176461
bongandanga,1.5,21.05,70.39,94,84,broken clouds,0.49,CD,1651176655
raga,8.4596,25.678,82.31,51,100,overcast clouds,6.69,SS,1651176656
ahuimanu,21.4447,-157.8378,82.11,65,20,few clouds,12.66,US,1651176656
bilma,18.6853,12.9164,89.11,9,57,broken clouds,7.18,NE,1651176717
mildura,-34.2,142.15,59.07,100,75,broken clouds,5.75,AU,1651176717
zhoucheng,35.9122,116.3117,42.71,94,0,clear sky,5.73,CN,1651176718
bandarbeyla,9.4942,50.8122,83.41,77,24,few clouds,8.77,SO,1651176718
saint-georges,12.0564,-61.7485,79.75,82,100,overcast clouds,12.84,GD,1651176719
naranjal,-2.6667,-79.6167,79.61,83,100,overcast clouds,2.15,EC,1651176719
nouadhibou,20.931,-17.0347,64.98,83,1,clear sky,23.38,MR,1651176719
pavullo nel frignano,44.3315,10.835,51.37,44,0,clear sky,39.12,IT,1651176720
ukiah,39.1502,-123.2078,63.45,47,0,clear sky,13.8,US,1651176720
nioro,13.35,-15.75,87.93,29,1,clear sky,13.22,GM,1651176721
bubaque,11.2833,-15.8333,77.92,74,85,overcast clouds,19.69,GW,1651176721
touros,-5.1989,-35.4608,81.77,75,98,overcast clouds,14.67,BR,1651176721
cajamarca,-7.1638,-78.5003,66.27,55,75,broken clouds,10.36,PE,1651176722
otradnoye,59.7775,30.8181,36.97,62,100,overcast clouds,4.81,RU,1651176722
lorengau,-2.0226,147.2712,80.26,76,99,overcast clouds,0.29,PG,1651176723
bijar,35.8668,47.6051,52.92,62,100,overcast clouds,4.88,IR,1651176723
matagami,49.7502,-77.6328,34.0,78,100,overcast clouds,8.41,CA,1651176723
mount pleasant,32.7941,-79.8626,78.98,43,0,clear sky,9.22,US,1651176724
maceio,-9.6658,-35.7353,78.24,88,75,broken clouds,2.3,BR,1651176724
llano de piedra,7.6667,-80.5667,84.9,99,100,overcast clouds,8.57,PA,1651176725
mirnyy,62.5353,113.9611,22.5,94,91,overcast clouds,3.36,RU,1651176725
liverpool,53.4106,-2.9779,50.61,67,100,overcast clouds,6.91,GB,1651176541
loding,67.3,14.75,30.83,77,40,scattered clouds,5.75,NO,1651176726
russell,32.3502,-85.1999,81.68,24,0,clear sky,10.36,US,1651176578
nuuk,64.1835,-51.7216,34.41,100,100,light rain and snow,31.07,GL,1651176727
saluzzo,44.6464,7.4862,61.39,58,1,clear sky,5.75,IT,1651176727
whitehorse,60.7161,-135.0538,46.02,62,100,overcast clouds,8.99,CA,1651176728
lively,46.4334,-81.1498,52.38,28,0,clear sky,6.89,CA,1651176728
gummersbach,51.0333,7.55,53.19,83,14,few clouds,5.77,DE,1651176729
xudat,41.631,48.681,60.42,73,81,broken clouds,3.29,AZ,1651176729
rengo,-34.4167,-70.8667,64.72,45,0,clear sky,4.68,CL,1651176729
taltal,-25.4,-70.4833,66.61,74,25,scattered clouds,5.93,CL,1651176730
honiara,-9.4333,159.95,77.76,85,92,overcast clouds,3.53,SB,1651176731
anzio,41.4853,12.6179,64.15,72,3,clear sky,0.76,IT,1651176735
linxia,35.6003,103.2064,49.69,64,100,moderate rain,3.65,CN,1651176735
dana point,33.467,-117.6981,71.31,71,15,few clouds,5.99,US,1651176736
basco,20.4487,121.9702,82.44,85,6,clear sky,20.0,PH,1651176736
talara,-4.5772,-81.2719,77.76,65,0,clear sky,17.27,PE,1651176737
aldan,58.6031,125.3894,19.83,95,99,overcast clouds,2.77,RU,1651176737
lucapa,-8.4192,20.7447,68.05,93,100,overcast clouds,3.0,AO,1651176738
hambantota,6.1241,81.1185,81.46,80,100,overcast clouds,8.55,LK,1651176738
mosquera,4.7059,-74.2302,53.69,100,75,broken clouds,6.91,CO,1651176739
jalu,29.0331,21.5482,88.72,9,100,overcast clouds,18.57,LY,1651176739
teguise,29.0605,-13.564,62.82,68,20,few clouds,21.85,ES,1651176739
sobolevo,54.4299,31.8996,35.71,59,4,clear sky,3.8,RU,1651176800
bam,29.106,58.357,80.69,18,1,clear sky,9.6,IR,1651176800
dingle,10.9995,122.6711,76.59,91,100,overcast clouds,6.69,PH,1651176801
port moresby,-9.4431,147.1797,75.52,88,66,broken clouds,3.36,PG,1651176801
gamba,-2.65,10.0,78.26,86,100,overcast clouds,3.0,GA,1651176802
westport,41.1415,-73.3579,58.28,21,0,clear sky,20.71,US,1651176721
shambu,9.5667,37.1,58.87,38,85,overcast clouds,0.56,ET,1651176802
naryan-mar,67.6713,53.087,18.68,93,96,overcast clouds,10.04,RU,1651176803
sibolga,1.7427,98.7792,76.71,90,100,overcast clouds,3.15,ID,1651176803
wamba,8.9333,8.6,80.55,58,81,broken clouds,2.64,NG,1651176804
dhidhdhoo,6.8833,73.1,84.6,71,15,few clouds,1.99,MV,1651176671
tigil,57.8,158.6667,32.61,81,13,few clouds,8.48,RU,1651176804
chara,56.9064,118.2631,21.36,73,49,scattered clouds,1.54,RU,1651176805
jumla,29.2747,82.1838,51.58,50,6,clear sky,4.36,NP,1651176805
gizo,-8.103,156.8419,82.51,75,100,overcast clouds,5.55,SB,1651176806
muisne,0.6,-80.0333,78.75,83,100,overcast clouds,11.81,EC,1651176806
brownsville,25.9018,-97.4975,86.0,66,75,broken clouds,20.71,US,1651176551
daan,33.0558,106.2958,54.45,91,87,overcast clouds,4.68,CN,1651176807
nishihara,26.1842,127.7558,78.46,94,75,broken clouds,17.27,JP,1651176807
peruibe,-24.32,-46.9983,82.98,65,92,overcast clouds,4.12,BR,1651176808
zhangjiakou,40.81,114.8794,46.06,75,69,broken clouds,3.06,CN,1651176808
hami,42.8,93.45,56.95,17,98,overcast clouds,12.06,CN,1651176809
lasem,-6.6922,111.4527,78.3,88,98,overcast clouds,2.44,ID,1651176809
canto do buriti,-8.11,-42.9444,91.4,34,67,broken clouds,6.71,BR,1651176809
ballitoville,-29.539,31.2144,67.24,74,0,clear sky,5.86,ZA,1651176810
castlemaine,-37.0667,144.2167,58.98,98,29,scattered clouds,4.7,AU,1651176810
kangaatsiaq,68.3065,-53.4641,25.63,80,100,overcast clouds,1.59,GL,1651176811
byadgi,14.6833,75.4833,80.8,69,54,broken clouds,9.51,IN,1651176811
yarmouth,41.7057,-70.2286,52.97,51,100,overcast clouds,18.99,US,1651176811
christchurch,-43.5333,172.6333,43.41,100,100,mist,0.0,NZ,1651176554
zheleznodorozhnyy,55.7503,38.0042,42.98,94,100,overcast clouds,3.56,RU,1651176812
kralendijk,12.15,-68.2667,82.38,74,100,overcast clouds,16.11,BQ,1651176812
college,64.8569,-147.8028,51.1,44,40,scattered clouds,1.99,US,1651176813
novoilinsk,51.6829,108.7143,24.82,72,0,clear sky,3.47,RU,1651176813
camocim,-2.9022,-40.8411,79.88,87,75,broken clouds,8.14,BR,1651176734
goundam,16.4145,-3.6708,88.21,8,2,clear sky,6.78,ML,1651176814
aksu,41.1231,80.2644,55.62,51,0,clear sky,9.33,CN,1651176814
great falls,47.5002,-111.3008,57.6,31,0,clear sky,4.61,US,1651176691
terrace bay,48.7834,-87.1,36.27,66,22,few clouds,4.59,CA,1651176815
usinsk,65.9939,57.5281,22.64,77,4,clear sky,9.71,RU,1651176815
peachtree city,33.3968,-84.5958,79.18,27,0,clear sky,5.75,US,1651176817
kokuy,52.2037,117.5529,30.0,64,78,light snow,3.06,RU,1651176736
karaton,-6.3424,106.1045,75.31,92,87,overcast clouds,4.0,ID,1651176817
bokoro,12.3807,17.0568,92.46,30,100,overcast clouds,9.13,TD,1651176818
lindsay,36.203,-119.0882,71.78,36,0,clear sky,10.42,US,1651176756
taguatinga,-12.3857,-46.5711,87.87,43,9,clear sky,4.0,BR,1651176818
nalut,30.3333,10.85,74.05,25,64,broken clouds,23.33,LY,1651176819
alexandria,31.2156,29.9553,66.45,66,1,clear sky,8.79,EG,1651176819
north platte,41.1239,-100.7654,75.11,42,90,overcast clouds,10.0,US,1651176819
ostrow mazowiecka,52.8024,21.8951,42.62,85,13,few clouds,3.8,PL,1651176880
opuwo,-18.0607,13.84,75.16,35,45,scattered clouds,3.53,NA,1651176881
riberalta,-10.9833,-66.1,93.4,52,75,broken clouds,0.0,BO,1651176881
itarema,-2.9248,-39.9167,79.66,86,91,overcast clouds,10.8,BR,1651176881
west fargo,46.875,-96.9004,55.02,53,20,few clouds,14.97,US,1651176882
davila,18.4726,120.5763,82.63,78,55,broken clouds,4.23,PH,1651176882
inhambane,-23.865,35.3833,69.35,81,71,light rain,5.91,MZ,1651176882
zagare,56.3592,23.25,36.55,70,92,overcast clouds,7.02,LT,1651176883
sovetskiy,61.3614,63.5842,35.55,98,100,light rain,5.95,RU,1651176884
luanda,-8.8368,13.2343,78.8,83,75,broken clouds,9.22,AO,1651176634
ozinki,51.1786,49.6769,48.67,68,2,clear sky,11.5,RU,1651176885
padang,-0.9492,100.3543,77.4,88,99,light rain,3.56,ID,1651176886
witu,-2.3889,40.4382,82.56,83,43,light rain,7.45,KE,1651176886
micheweni,-4.9667,39.8333,78.15,87,62,moderate rain,11.72,TZ,1651176886
praia da vitoria,38.7333,-27.0667,61.75,99,100,moderate rain,32.39,PT,1651176887
novovoronezh,51.3072,39.2173,45.84,78,36,scattered clouds,5.79,RU,1651176887
udachnyy,66.4167,112.4,25.27,88,100,overcast clouds,6.51,RU,1651176888
mujiayingzi,42.1167,118.7833,43.65,49,0,clear sky,7.14,CN,1651176888
tyrma,50.0833,132.1667,22.84,92,62,broken clouds,0.56,RU,1651176734
saint-ambroise,48.5501,-71.3324,46.89,50,90,overcast clouds,12.15,CA,1651176889
rio gallegos,-51.6226,-69.2181,46.45,61,75,broken clouds,25.32,AR,1651176889
abnub,27.2696,31.1511,82.11,8,52,broken clouds,6.17,EG,1651176890
xiaolan,22.6731,113.2295,82.09,77,3,clear sky,6.04,CN,1651176890
faya,18.3851,42.4509,61.32,42,0,clear sky,0.36,SA,1651176890
benalla,-36.55,145.9833,56.95,96,3,clear sky,5.59,AU,1651176891
stornoway,58.2093,-6.3865,50.94,74,100,overcast clouds,8.05,GB,1651176891
bay city,43.5945,-83.8889,52.41,45,0,clear sky,6.91,US,1651176892
pachora,20.6667,75.35,92.88,17,31,scattered clouds,6.89,IN,1651176892
northam,51.0333,-4.2167,51.66,74,90,overcast clouds,6.8,GB,1651176717
oussouye,12.485,-16.5469,76.51,63,0,clear sky,11.88,SN,1651176893
dunmore town,25.5,-76.65,74.77,66,0,clear sky,3.89,BS,1651176893
nome,64.5011,-165.4064,39.27,75,100,overcast clouds,17.27,US,1651176752
cockburn town,21.4612,-71.1419,75.58,58,41,scattered clouds,11.12,TC,1651176894
rosiori,44.8,27.3833,55.29,86,96,overcast clouds,2.17,RO,1651176894
yunhe,34.0833,119.7167,46.42,92,48,scattered clouds,6.46,CN,1651176895
katima mulilo,-17.5,24.2667,65.57,67,3,clear sky,5.73,NA,1651176895
solnechnyy,50.7214,136.6319,26.04,84,57,broken clouds,4.5,RU,1651176896
rusne,55.2964,21.3758,39.67,63,25,scattered clouds,4.59,LT,1651176896
salto,-31.3833,-57.9667,69.96,60,20,few clouds,10.36,UY,1651176897
camacha,33.0833,-16.3333,60.22,67,20,few clouds,6.91,PT,1651176897
barranca,-10.75,-77.7667,69.69,78,100,overcast clouds,8.21,PE,1651176898
menomonie,44.8755,-91.9193,48.78,53,86,overcast clouds,16.11,US,1651176898
kindia,10.0569,-12.8658,78.76,70,89,overcast clouds,4.65,GN,1651176898
alindao,5.0267,21.2088,73.56,83,74,broken clouds,0.38,CF,1651176899
fonte boa,-2.4959,-66.2662,82.06,91,100,overcast clouds,0.96,BR,1651176899
mareeba,-17.0,145.4333,70.52,93,100,overcast clouds,1.95,AU,1651176900
frederico westphalen,-27.3592,-53.3944,65.44,91,92,heavy intensity rain,4.47,BR,1651176900
ellisras,-23.6649,27.7443,62.13,51,27,scattered clouds,1.88,ZA,1651176961
karasjok,69.4719,25.5112,19.8,94,100,light snow,5.03,NO,1651176961
elbistan,38.2059,37.1983,62.47,35,9,clear sky,4.38,TR,1651176962
kirando,-7.4167,30.6,72.1,84,63,moderate rain,8.01,TZ,1651176962
kondagaon,19.6,81.6667,78.96,29,22,few clouds,5.32,IN,1651176963
carnduff,49.1667,-101.8009,36.45,100,100,overcast clouds,8.21,CA,1651176963
dharampur,20.5333,73.1833,85.05,50,8,clear sky,4.21,IN,1651176964
casino,-28.8667,153.05,66.78,100,100,overcast clouds,1.14,AU,1651176964
zhanaozen,43.3,52.8,72.09,35,10,clear sky,8.55,KZ,1651176965
muros,42.7762,-9.0603,59.09,72,52,broken clouds,10.29,ES,1651176965
vestmanna,62.1564,-7.1664,41.92,87,100,overcast clouds,4.61,FO,1651176966
horasan,40.0458,42.1728,54.01,82,100,light rain,2.84,TR,1651176966
prince albert,53.2001,-105.7677,53.55,54,40,scattered clouds,8.05,CA,1651176967
beyneu,45.3167,55.2,68.58,27,12,few clouds,12.01,KZ,1651176967
atambua,-9.1061,124.8925,70.97,89,53,broken clouds,4.0,ID,1651176968
mayumba,-3.432,10.6554,78.44,86,100,overcast clouds,3.71,GA,1651176968
togur,58.3631,82.8265,54.32,91,87,overcast clouds,9.78,RU,1651176969
passo de camaragibe,-9.2368,-35.4901,78.35,88,93,overcast clouds,5.82,BR,1651176970
srednekolymsk,67.45,153.6833,9.95,94,99,overcast clouds,5.46,RU,1651176970
nanakuli,21.3906,-158.1547,82.35,55,0,clear sky,17.27,US,1651176971
jasper,37.2001,-94.3502,72.1,63,75,broken clouds,11.5,US,1651176730
caravelas,-17.7125,-39.2481,78.3,74,0,clear sky,5.3,BR,1651176972
manono,-7.3,27.4167,69.57,93,87,overcast clouds,4.45,CD,1651176972
xining,36.6167,101.7667,45.05,62,99,light rain,7.87,CN,1651176972
miraflores,19.2167,-98.8083,76.03,28,23,few clouds,3.2,MX,1651176973
ngaoundere,7.3167,13.5833,66.34,86,100,overcast clouds,2.98,CM,1651176973
yumen,40.2833,97.2,48.34,25,100,overcast clouds,6.2,CN,1651176974
victor harbor,-35.5667,138.6167,63.68,83,100,light rain,9.35,AU,1651176974
port blair,11.6667,92.75,82.58,81,100,overcast clouds,5.37,IN,1651176975
ronneby,56.21,15.276,43.3,87,97,overcast clouds,3.44,SE,1651176975
smithers,54.7804,-127.1743,52.12,40,20,few clouds,9.22,CA,1651176976
cocobeach,1.0002,9.5823,80.38,80,23,few clouds,5.1,GA,1651176976
harwich,51.9419,1.2844,48.51,79,100,overcast clouds,4.0,GB,1651176977
siniscola,40.5719,9.6922,53.15,59,85,overcast clouds,6.08,IT,1651176977
komsomolets,53.7453,62.0708,62.87,43,100,overcast clouds,14.54,KZ,1651176978
aykhal,66.0,111.5,22.19,88,100,overcast clouds,7.14,RU,1651176978
tres arroyos,-38.3739,-60.2798,51.42,42,15,few clouds,14.16,AR,1651176979
lodwar,3.1191,35.5973,77.74,71,100,overcast clouds,2.01,KE,1651176979
sungaipenuh,-2.0833,101.3833,65.98,96,100,heavy intensity rain,1.41,ID,1651176979
kukuna,9.4,-12.6667,83.48,71,100,light rain,9.15,SL,1651176980
sinnamary,5.3833,-52.95,81.5,78,76,broken clouds,11.21,GF,1651176980
gunnedah,-30.9833,150.25,64.58,79,97,overcast clouds,0.98,AU,1651176981
tuatapere,-46.1333,167.6833,44.6,94,25,scattered clouds,4.16,NZ,1651176981
virginia beach,36.8529,-75.978,63.01,43,0,clear sky,10.36,US,1651176787
tuy hoa,13.0833,109.3,77.36,94,100,overcast clouds,3.6,VN,1651176982
nara,34.6851,135.8049,64.49,65,98,overcast clouds,4.36,JP,1651176982
leningradskiy,69.3833,178.4167,18.59,93,100,overcast clouds,3.22,RU,1651176983
ihosy,-22.4,46.1167,61.18,89,87,overcast clouds,13.06,MG,1651176983
komsomolskiy,40.4272,71.7189,65.12,59,100,overcast clouds,4.61,UZ,1651176984
roi et,15.75,103.75,81.75,74,100,light rain,6.06,TH,1651177044
beloha,-25.1667,45.05,66.58,65,72,broken clouds,10.18,MG,1651177045
kizukuri,40.8061,140.3861,43.95,72,100,overcast clouds,1.72,JP,1651177045
mikulovice,50.2985,17.3215,47.35,74,57,broken clouds,3.78,CZ,1651177046
kuvshinovo,57.0295,34.1725,30.97,61,47,scattered clouds,3.22,RU,1651177046
juxtlahuaca,17.4294,-99.1467,93.22,26,29,scattered clouds,4.7,MX,1651177047
luxor,25.6989,32.6421,86.34,7,1,clear sky,6.87,EG,1651177047
shepsi,44.0361,39.1489,57.09,92,86,overcast clouds,8.39,RU,1651177048
okhotsk,59.3833,143.3,26.15,74,100,overcast clouds,16.37,RU,1651177048
porto nacional,-10.7081,-48.4172,89.6,71,98,overcast clouds,2.71,BR,1651177049
north bend,43.4065,-124.2243,55.17,85,100,overcast clouds,12.66,US,1651176925
mnogovershinnyy,53.9353,139.9242,22.75,87,100,overcast clouds,7.31,RU,1651177050
brisbane,-27.4679,153.0281,68.14,95,75,broken clouds,6.91,AU,1651176783
galich,58.3797,42.3475,28.45,51,14,few clouds,3.83,RU,1651177050
morondava,-20.2833,44.2833,75.87,56,0,clear sky,9.55,MG,1651177051
vanavara,60.34,102.2797,33.12,97,81,broken clouds,6.13,RU,1651177052
conde,-7.2597,-34.9075,78.26,94,40,scattered clouds,6.91,BR,1651177052
las lomas,8.4333,-82.4,85.41,66,40,scattered clouds,5.75,PA,1651177052
agas,46.4833,26.2167,48.07,99,100,overcast clouds,2.75,RO,1651177053
monclova,26.9,-101.4167,85.48,48,0,clear sky,9.22,MX,1651177053
kariba,-16.5167,28.8,67.91,68,78,broken clouds,5.21,ZW,1651177053
natal,-5.795,-35.2094,81.25,89,75,broken clouds,9.22,BR,1651176778
catamarca,-28.4696,-65.7852,71.58,43,37,scattered clouds,11.32,AR,1651177054
saint-francois,46.4154,3.9054,56.64,72,0,clear sky,2.3,FR,1651177054
chapais,49.7834,-74.8492,35.38,52,6,clear sky,13.04,CA,1651177055
tutoia,-2.7619,-42.2744,79.92,89,68,broken clouds,7.02,BR,1651177055
kousseri,12.0769,15.0306,90.64,35,17,few clouds,3.44,CM,1651177056
sesheke,-17.4759,24.2968,65.43,67,3,clear sky,5.79,ZM,1651177056
katobu,-4.9408,122.5276,74.53,94,66,broken clouds,1.72,ID,1651177057
gangarampur,25.4,88.5167,83.21,63,0,clear sky,6.64,IN,1651177057
point fortin,10.1833,-61.6833,86.9,73,38,scattered clouds,13.15,TT,1651177058
qeshm,26.9581,56.2719,82.27,71,0,clear sky,10.0,IR,1651177058
leh,34.1667,77.5833,45.81,52,100,overcast clouds,5.82,IN,1651177059
